Algorithm | Seconds | Milliseconds | Nanoseconds | Path | Cost
BranchAndBoundBFS | 0,000295 | 0,294700 | 294700,000000 | 0,5,2,1,4,3,0 | 120
BranchAndBoundBFS | 0,000185 | 0,185200 | 185200,000000 | 0,4,3,5,2,1,0 | 134
BranchAndBoundBFS | 0,000230 | 0,229900 | 229900,000000 | 0,4,5,1,2,3,0 | 148
BranchAndBoundBFS | 0,000255 | 0,255400 | 255400,000000 | 0,4,3,5,2,1,0 | 128
BranchAndBoundBFS | 0,000180 | 0,180500 | 180500,000000 | 0,2,3,4,1,5,0 | 209
BranchAndBoundBFS | 0,000229 | 0,228600 | 228600,000000 | 0,3,2,4,5,1,0 | 140
BranchAndBoundBFS | 0,000200 | 0,200000 | 200000,000000 | 0,4,2,1,5,3,0 | 183
BranchAndBoundBFS | 0,000280 | 0,280400 | 280400,000000 | 0,3,2,1,4,5,0 | 96
BranchAndBoundBFS | 0,000399 | 0,399000 | 399000,000000 | 0,3,4,2,5,1,0 | 128
BranchAndBoundBFS | 0,000176 | 0,175800 | 175800,000000 | 0,2,1,5,3,4,0 | 123
