Algorithm | Seconds | Milliseconds | Nanoseconds | Path | Cost
BranchAndBoundBestFirst | 0,000555 | 0,555400 | 555400,000000 | 0,5,3,1,2,4,0 | 150
BranchAndBoundBestFirst | 0,000752 | 0,751800 | 751800,000000 | 0,5,3,1,2,4,0 | 150
BranchAndBoundBestFirst | 0,068648 | 68,647800 | 68647800,000000 | 0,5,3,1,2,4,0 | 150
BranchAndBoundBestFirst | 0,176238 | 176,238500 | 176238500,000000 | 0,5,3,1,2,4,0 | 150
BranchAndBoundBestFirst | 0,147105 | 147,104700 | 147104700,000000 | 0,5,3,1,2,4,0 | 150
BranchAndBoundBestFirst | 0,000050 | 0,050000 | 50000,000000 | 0,5,3,1,2,4,0 | 150
BranchAndBoundBestFirst | 0,000046 | 0,046400 | 46400,000000 | 0,5,3,1,2,4,0 | 150
BranchAndBoundBestFirst | 0,002348 | 2,348100 | 2348100,000000 | 0,4,6,3,5,1,2,7,0 | 159
BranchAndBoundBestFirst | 0,000482 | 0,482100 | 482100,000000 | 0,4,6,3,5,1,2,7,0 | 159
BranchAndBoundBestFirst | 0,000340 | 0,340400 | 340400,000000 | 0,4,6,3,5,1,2,7,0 | 159
BranchAndBoundBestFirst | 0,000575 | 0,574800 | 574800,000000 | 0,4,6,3,5,1,2,7,0 | 159
BranchAndBoundBestFirst | 0,001115 | 1,115500 | 1115500,000000 | 0,6,4,7,3,5,1,2,0 | 136
BranchAndBoundBestFirst | 0,001109 | 1,109000 | 1109000,000000 | 0,6,4,7,3,5,1,2,0 | 136
BranchAndBoundBestFirst | 0,000874 | 0,873600 | 873600,000000 | 0,6,4,7,3,5,1,2,0 | 136
BranchAndBoundBestFirst | 0,001619 | 1,619400 | 1619400,000000 | 0,6,4,7,3,5,1,2,0 | 136
BranchAndBoundBestFirst | 0,001128 | 1,127900 | 1127900,000000 | 0,6,4,7,3,5,1,2,0 | 136
BranchAndBoundBestFirst | 0,000813 | 0,812800 | 812800,000000 | 0,6,4,7,3,5,1,2,0 | 136
BranchAndBoundBestFirst | 0,000834 | 0,834200 | 834200,000000 | 0,6,4,7,3,5,1,2,0 | 136
BranchAndBoundBestFirst | 0,001296 | 1,296200 | 1296200,000000 | 0,6,4,7,3,5,1,2,0 | 136
BranchAndBoundBestFirst | 0,001382 | 1,382200 | 1382200,000000 | 0,6,4,7,3,5,1,2,0 | 136
BranchAndBoundBestFirst | 0,000189 | 0,189400 | 189400,000000 | 0,5,3,1,2,4,0 | 150
BranchAndBoundBestFirst | 0,000896 | 0,895800 | 895800,000000 | 0,6,4,7,3,5,1,2,0 | 136
BranchAndBoundBestFirst | 0,116627 | 116,627300 | 116627300,000000 | 0,4,3,9,8,10,1,2,7,5,6,0 | 149
