Algorithm | Seconds | Milliseconds | Nanoseconds | Path | Cost
NearestNeighbor | 0.000005 | 0.004900 | 4900.000000 | 0,4,2,5,3,1,6,7 | 726
NearestNeighbor | 0.000005 | 0.004800 | 4800.000000 | 0,6,7,2,1,4,3,5 | 616
NearestNeighbor | 0.000005 | 0.005000 | 5000.000000 | 0,6,7,2,1,4,3,5 | 616
NearestNeighbor | 0.000005 | 0.005200 | 5200.000000 | 0,6,7,2,1,4,3,5 | 616
NearestNeighbor | 0.000005 | 0.005100 | 5100.000000 | 0,6,7,2,1,4,3,5 | 616
NearestNeighbor | 0.000011 | 0.011100 | 11100.000000 | 0,6,7,2,1,4,3,5 | 616
NearestNeighbor | 0.000004 | 0.004000 | 4000.000000 | 0,6,7,2,1,4,3,5 | 616
NearestNeighbor | 0.000008 | 0.007600 | 7600.000000 | 0,6,7,2,1,4,3,5 | 616
NearestNeighbor | 0.000005 | 0.004800 | 4800.000000 | 0,6,7,2,1,4,3,5 | 616
NearestNeighbor | 0.000004 | 0.003600 | 3600.000000 | 0,6,7,2,1,4,3,5 | 616
NearestNeighbor | 0.000004 | 0.004000 | 4000.000000 | 0,6,7,2,1,4,3,5 | 616
NearestNeighbor | 0.000004 | 0.004200 | 4200.000000 | 0,6,7,2,1,4,3,5 | 616
NearestNeighbor | 0.000004 | 0.004400 | 4400.000000 | 0,6,7,2,1,4,3,5 | 616
NearestNeighbor | 0.000004 | 0.004200 | 4200.000000 | 0,6,7,2,1,4,3,5 | 616
NearestNeighbor | 0.000054 | 0.053700 | 53700.000000 | 0,6,7,2,1,4,3,5 | 616
NearestNeighbor | 0.000006 | 0.005700 | 5700.000000 | 0,6,7,2,1,4,3,5 | 616
NearestNeighbor | 0.000005 | 0.005100 | 5100.000000 | 0,6,7,2,1,4,3,5 | 616
NearestNeighbor | 0.000005 | 0.004800 | 4800.000000 | 0,6,7,2,1,4,3,5 | 616
NearestNeighbor | 0.000004 | 0.004400 | 4400.000000 | 0,6,7,2,1,4,3,5 | 616
NearestNeighbor | 0.000005 | 0.004500 | 4500.000000 | 0,6,7,2,1,4,3,5 | 616
NearestNeighbor | 0.000004 | 0.003900 | 3900.000000 | 0,6,7,2,1,4,3,5 | 616
NearestNeighbor | 0.000005 | 0.004800 | 4800.000000 | 0,6,7,2,1,4,3,5 | 616
NearestNeighbor | 0.000006 | 0.005700 | 5700.000000 | 0,6,7,2,1,4,3,5 | 616
NearestNeighbor | 0.000005 | 0.004600 | 4600.000000 | 0,6,7,2,1,4,3,5 | 616
NearestNeighbor | 0.000004 | 0.003800 | 3800.000000 | 0,6,7,2,1,4,3,5 | 616
NearestNeighbor | 0.000004 | 0.004400 | 4400.000000 | 0,6,7,2,1,4,3,5 | 616
NearestNeighbor | 0.000003 | 0.003500 | 3500.000000 | 0,6,7,2,1,4,3,5 | 616
NearestNeighbor | 0.000004 | 0.004300 | 4300.000000 | 0,2,6,7,5,3,4,1 | 962
NearestNeighbor | 0.000005 | 0.005100 | 5100.000000 | 0,2,6,7,5,3,4,1 | 962
NearestNeighbor | 0.000006 | 0.005700 | 5700.000000 | 0,2,6,7,5,3,4,1 | 962
NearestNeighbor | 0.000005 | 0.005300 | 5300.000000 | 0,2,6,7,5,3,4,1 | 962
NearestNeighbor | 0.000006 | 0.005800 | 5800.000000 | 0,2,6,7,5,3,4,1 | 962
