Algorithm | Seconds | Milliseconds | Nanoseconds | Path | Cost
Random | 0.000011 | 0.011100 | 11100.000000 | 5,2,7,0,1,6,3,4 | 436
Random | 0.000007 | 0.007200 | 7200.000000 | 3,0,6,2,4,7,1,5 | 558
Random | 0.000007 | 0.007300 | 7300.000000 | 1,4,3,2,6,7,5,0 | 477
Random | 0.000006 | 0.006400 | 6400.000000 | 5,2,3,1,4,7,6,0 | 541
Random | 0.000007 | 0.006900 | 6900.000000 | 4,3,2,1,7,6,5,0 | 736
Random | 0.000005 | 0.004500 | 4500.000000 | 0,2,7,5,3,4,1,6 | 575
Random | 0.000026 | 0.026000 | 26000.000000 | 1,5,2,7,4,6,3,0 | 653
Random | 0.000008 | 0.007800 | 7800.000000 | 4,6,7,0,1,5,2,3 | 590
Random | 0.000007 | 0.006800 | 6800.000000 | 7,3,4,1,0,5,2,6 | 512
Random | 0.000006 | 0.005800 | 5800.000000 | 7,3,6,5,2,4,0,1 | 384
Random | 0.000006 | 0.006100 | 6100.000000 | 1,5,6,3,2,7,4,0 | 596
Random | 0.000007 | 0.007200 | 7200.000000 | 0,5,1,4,7,3,2,6 | 594
Random | 0.000006 | 0.006500 | 6500.000000 | 1,5,2,3,4,0,7,6 | 568
Random | 0.000008 | 0.007900 | 7900.000000 | 7,0,2,4,3,5,6,1 | 559
Random | 0.000007 | 0.007400 | 7400.000000 | 5,6,2,4,1,0,7,3 | 532
Random | 0.000006 | 0.006500 | 6500.000000 | 7,0,6,1,4,5,3,2 | 557
Random | 0.000008 | 0.007500 | 7500.000000 | 1,4,6,0,7,3,5,2 | 552
Random | 0.000008 | 0.008300 | 8300.000000 | 6,5,4,0,2,7,1,3 | 658
Random | 0.000006 | 0.006300 | 6300.000000 | 0,5,2,3,1,4,6,7 | 479
Random | 0.000008 | 0.008200 | 8200.000000 | 7,2,6,3,0,1,5,4 | 600
